open,high,low,close,volume,datetime,width,sma,ema,rsi,roc,diff,perc_diff
6.39201,6.41822,6.32461,6.3586,663985465.98528,2010-03-02 00:00:00,0.5585468026905183,6.089022,6.200935304864669,72.23592604546081,0.0645963856026841,-0.0038000000000000256,-0.05972588960141412
6.36808,6.38921,6.33009,6.37256,435703601.86954,2010-03-03 00:00:00,0.5991600713946941,6.1095495,6.2321397948892745,75.42205269477994,0.0726987482914414,0.013959999999999972,0.2195451829019035
6.37416,6.42092,6.35212,6.41424,420567186.96228,2010-03-04 00:00:00,0.6560212791510338,6.1270115,6.2652489230912245,73.35179913968062,0.06049418436433074,0.04168000000000038,0.6540542576295882
6.54523,6.6881,6.53407,6.66557,1054354226.3888,2010-03-05 00:00:00,0.7616340536697965,6.1679665,6.338034573438274,78.76454552852141,0.09271818478390936,0.2513299999999994,3.9183130035670644
6.69667,6.70066,6.64444,6.66956,503703767.19215,2010-03-08 00:00:00,0.854574604975765,6.203927,6.398311923722224,76.67087575009215,0.07708879382320677,0.003989999999999938,0.05985984694483193
6.64174,6.85001,6.63397,6.78909,1078859484.3719,2010-03-09 00:00:00,0.9556911030464388,6.2478825,6.4693624830454555,81.51876960437116,0.10103647530282567,0.11953000000000014,1.792172197266395
6.81082,6.86496,6.79468,6.84512,698815773.81027,2010-03-10 00:00:00,1.0573293685487997,6.2914995,6.537682031582645,82.30769975880742,0.10797419897864202,0.0560299999999998,0.8252947007625355
6.81482,6.86526,6.79896,6.86526,474992981.45765,2010-03-11 00:00:00,1.120505350598565,6.3377285,6.597241662203982,85.79854809437387,0.1182334372526217,0.02014000000000049,0.294224206441962
6.91211,6.93235,6.87224,6.89846,487295348.19865,2010-03-12 00:00:00,1.191368990197505,6.380234,6.652008632712349,89.51380284482333,0.1306745077599616,0.033199999999999896,0.4835942120181791
6.86526,6.86526,6.70535,6.81432,578039541.71287,2010-03-15 00:00:00,1.2208265267501588,6.415950500000001,6.681519790401012,91.1261352169526,0.13587144952660357,-0.08413999999999966,-1.2196925110821821
6.82419,6.84931,6.77413,6.83266,523953490.35549,2010-03-16 00:00:00,1.2558742338709976,6.447973,6.708999828509919,90.22204431991285,0.11842688941378299,0.018339999999999357,0.2691391070569038
6.84403,6.89377,6.79726,6.82219,528393367.74971,2010-03-17 00:00:00,1.2689011691662966,6.480778000000001,6.729579859689934,88.68291224398271,0.10940020554717167,-0.010469999999999757,-0.153234611410491
6.81651,6.85001,6.77673,6.83923,400797540.68323,2010-03-18 00:00:00,1.2738640694302035,6.513837,6.749516248837218,87.80469669744103,0.09794833924643997,0.017039999999999722,0.24977316668106653
6.85469,6.85738,6.73486,6.76647,655673988.29254,2010-03-19 00:00:00,1.2417084239334866,6.5451915,6.752598749048633,77.06756340349143,0.06350905318747646,-0.07275999999999971,-1.0638624523520934
6.71272,6.87992,6.70235,6.84283,534940276.49676,2010-03-22 00:00:00,1.1946845871891814,6.5822734999999994,6.76900443103979,79.56335396900992,0.07615355581417305,0.0763600000000002,1.1285057053382452
6.86994,6.96526,6.82169,6.9523,706201544.48487,2010-03-23 00:00:00,1.103643553614937,6.6299285,6.802330898123465,81.69779546846301,0.09097442785944732,0.10946999999999996,1.599776700575628
6.93634,7.00842,6.92577,6.98211,701316598.66492,2010-03-24 00:00:00,1.0305443548338982,6.6735755,6.835018007555562,81.45710772094264,0.0885327022375213,0.029809999999999448,0.42877896523452197
7.02856,7.03215,6.88809,6.90045,636262649.60485,2010-03-25 00:00:00,0.9221046613869799,6.711126,6.84691473345455,66.02313968401242,0.03523779661754367,-0.0816599999999994,-1.1695604910263446
6.97203,7.06067,6.95818,7.02986,751406854.05239,2010-03-26 00:00:00,0.8444919566374107,6.751164,6.880177509190086,70.98769746959327,0.05402155464528402,0.12941000000000003,1.8753849386634158
7.09057,7.11988,7.05109,7.07442,618307860.19398,2010-03-29 00:00:00,0.8078008010316573,6.786765000000001,6.915494325700979,68.21123578294343,0.04202772389230369,0.04455999999999971,0.6338675307900887
7.20513,7.23005,7.13165,7.1802,616289105.28439,2010-03-30 00:00:00,0.7746555299921312,6.827844999999999,6.963622630118983,70.10946539597195,0.048951661913889,0.10578000000000021,1.4952462534031152
7.1802,7.20343,7.13803,7.15438,504197655.07484,2010-03-31 00:00:00,0.699706306918177,6.866936,6.9983057882791675,67.23373310126132,0.04211348149960803,-0.025820000000000398,-0.35960001114175855
7.23503,7.26843,7.08609,7.18359,706691486.36801,2010-04-01 00:00:00,0.6136194286741095,6.9054035,7.0319938267738635,67.0771294754621,0.04133241332123405,0.029209999999999958,0.4082813605092328
7.15408,7.26086,7.1473,7.26056,799586127.26052,2010-04-05 00:00:00,0.6476147851893241,6.935153,7.0735513128149785,76.95792958461207,0.06548562439098826,0.0769700000000002,1.071469836112593
7.25348,7.31369,7.21529,7.29285,522935672.23315,2010-04-06 00:00:00,0.6718560695330851,6.9663175,7.113423801394073,77.33986050545982,0.06735151463705202,0.03228999999999971,0.4447315358594883
7.29824,7.36473,7.26614,7.32406,736341860.33256,2010-04-07 00:00:00,0.7215695034284089,6.993066000000001,7.151721292049696,79.09897373456258,0.07356435396844718,0.031210000000000626,0.427953406418613
7.31838,7.35397,7.2456,7.30462,671633937.51703,2010-04-08 00:00:00,0.758340370507252,7.0160409999999995,7.179521057131569,76.90893321769299,0.06804713396098694,-0.019440000000000346,-0.2654265530320665
7.35147,7.36373,7.31988,7.36085,391606028.8608,2010-04-09 00:00:00,0.8035633816786092,7.0408205,7.212489955834919,85.03690080403668,0.08784196190923788,0.056230000000000224,0.7697867924683299
7.39514,7.39992,7.36165,7.3757,390601311.57731,2010-04-12 00:00:00,0.8446863611642286,7.064682499999999,7.242164509319479,83.86699037764868,0.07787275147855488,0.01485000000000003,0.2017430052235758
7.37391,7.39196,7.34021,7.38049,357647948.42568,2010-04-13 00:00:00,0.8551027971838252,7.092991,7.267314598534119,81.39084790991596,0.06158968974296264,0.00478999999999985,0.06494298846211333
7.46374,7.48388,7.43033,7.48008,473327678.37334,2010-04-14 00:00:00,0.8846808400393069,7.125362000000001,7.30599921698246,83.11807504555672,0.07132084713646747,0.09959000000000007,1.3493684023689445
7.48756,7.58167,7.474,7.57789,440645836.90246,2010-04-15 00:00:00,0.9239381062979781,7.163147,7.355433904803831,94.1064638783269,0.09817330753791409,0.09780999999999995,1.3076063357611245
7.58038,7.64478,7.44489,7.53143,879918825.05627,2010-04-16 00:00:00,0.9270104897016331,7.197757,7.387433194839497,86.61041444650438,0.07134850480663912,-0.046459999999999724,-0.6130994247739108
7.50531,7.54698,7.36005,7.52155,664416352.28403,2010-04-19 00:00:00,0.8757805166905435,7.235511,7.411818068505043,84.377162363723,0.06320376794140015,-0.009879999999999889,-0.13118358664954144
7.58745,7.58765,7.39634,7.44649,844190964.8296,2010-04-20 00:00:00,0.8119610688515451,7.265694000000001,7.41812205604958,71.48851697035224,0.03708671067658287,-0.07506000000000057,-0.9979326069759598
7.86262,7.92304,7.78496,7.89133,1150121118.621,2010-04-21 00:00:00,0.9322351911491307,7.3126454999999995,7.504159864040566,85.4770226163311,0.10300682938283967,0.4448400000000001,5.973821223153464
7.86062,8.12043,7.79971,8.11285,928532440.07113,2010-04-22 00:00:00,1.1235869400132916,7.369182500000001,7.614830797851372,87.74595024940287,0.12935871896920625,0.22151999999999994,2.8071313707575207
8.12841,8.28573,8.12801,8.24465,933487359.67706,2010-04-23 00:00:00,1.2832675543233218,7.436392500000001,7.729343380060214,88.26850836463751,0.1355391319677821,0.13180000000000014,1.624583222911813
8.27955,8.2948,8.1648,8.20467,561141260.07719,2010-04-26 00:00:00,1.3951853332824005,7.495133,7.815766401867447,85.24732113865136,0.12502930952919655,-0.039979999999999905,-0.4849205242187349
8.12801,8.15442,7.93091,7.97787,830447778.64523,2010-04-27 00:00:00,1.3997723869995164,7.5403055,7.845239783346092,71.95393035828212,0.08926879353801032,-0.2267999999999999,-2.7642793677259414
8.00588,8.03739,7.80609,7.96441,888760365.63767,2010-04-28 00:00:00,1.4056076080074513,7.579516000000001,7.866907095464984,72.24406130526543,0.09032502717458257,-0.01346000000000025,-0.16871671260625387
8.00788,8.22042,7.97687,8.17805,654768341.27563,2010-04-29 00:00:00,1.4425970601573894,7.6306995,7.923478532653168,74.90734419194382,0.11101978711697713,0.21364000000000072,2.682433475926027
8.21185,8.23668,7.94566,7.94865,635525005.4744,2010-04-30 00:00:00,1.40471678520319,7.6689525000000005,7.928055163079864,65.4431464720247,0.077680762503898,-0.22940000000000094,-2.805069668197202
8.04975,8.15542,8.0025,8.10897,531929868.02966,2010-05-03 00:00:00,1.4019687571321775,7.711373,7.960948769792616,68.11634569473179,0.09870347361760534,0.16031999999999957,2.01694627389557
7.99033,8.01495,7.81576,7.87418,847869277.35186,2010-05-04 00:00:00,1.351334033891579,7.740439500000001,7.945172629830322,59.183226455894406,0.052686602282328465,-0.2347899999999994,-2.8954355485345196
7.69902,7.85932,7.5727,7.79323,1034191978.2316,2010-05-05 00:00:00,1.2935164748349655,7.763898,7.917546697133899,55.05754145333271,0.02841688121627528,-0.08094999999999963,-1.0280435550114375
7.73211,7.86232,6.0657,7.49723,1500384794.9292,2010-05-06 00:00:00,1.2465455912045815,7.7735285,7.84112547947319,49.28104135483762,-0.004540970307099768,-0.29600000000000026,-3.79816841027405
7.42814,7.50601,6.85619,7.1806,1966191782.3436,2010-05-07 00:00:00,1.3058133348925338,7.764516,7.721029937750791,43.651287245967694,-0.04532975251111804,-0.31662999999999997,-4.223293136264994
7.64598,7.75245,7.56672,7.73191,1152230051.757,2010-05-10 00:00:00,1.2543498358843754,7.782326500000001,7.723008130887011,54.51408219039426,0.03832946797753034,0.55131,7.677770659833438
7.6723,7.91226,7.62634,7.80977,995199615.85449,2010-05-11 00:00:00,1.1959480013674257,7.8037905,7.738783016180281,48.540684067762655,-0.010335393400098591,0.07786000000000026,1.0069956841194605
7.90449,8.01046,7.87488,7.97956,766726784.01765,2010-05-12 00:00:00,1.16514420770722,7.828764500000001,7.782560649602048,47.570121740018166,-0.016429491485729364,0.16978999999999989,2.1740717076174976
8.01396,8.0673,7.80579,7.86501,702533094.95536,2010-05-13 00:00:00,1.1411379523394523,7.8431204999999995,7.797551440583494,43.03535524017788,-0.04604683036878465,-0.11455000000000037,-1.4355428118843716
7.7702,7.80859,7.59553,7.72673,888748984.02688,2010-05-14 00:00:00,1.109137633676677,7.852885499999999,7.784674815022858,41.537230237483094,-0.05825219052076447,-0.13827999999999996,-1.758166868192157
7.73749,7.79891,7.5417,7.73869,893538778.49743,2010-05-17 00:00:00,1.07085647161513,7.863742499999999,7.776313939564156,45.41614602098937,-0.029980433373820392,0.011960000000000193,0.15478734212273082
7.82543,7.87119,7.61866,7.68287,914715929.91308,2010-05-18 00:00:00,1.0125808887683743,7.875561499999999,7.759324132370673,44.6905291743673,-0.03534976225483111,-0.05581999999999976,-0.7213107127950535
7.59473,7.70022,7.45436,7.56054,1201790498.0275,2010-05-19 00:00:00,1.05074865160939,7.859022,7.7231815628487315,37.93921070004178,-0.07550822017473613,-0.12233000000000072,-1.5922435235790844
7.34918,7.42376,7.19017,7.23772,1499701110.8879,2010-05-20 00:00:00,1.1587220769523814,7.8152655,7.634915824148962,36.603464975258255,-0.0894403452158542,-0.3228199999999992,-4.269800834331927
7.05209,7.44319,7.04322,7.3769,1434958327.0623,2010-05-21 00:00:00,1.147821743329053,7.771877999999999,7.588003856121878,36.09432163113968,-0.09027903667173509,0.13917999999999964,1.9229812703448035
7.52734,7.638,7.49783,7.51159,883516803.28689,2010-05-24 00:00:00,1.0938865347798314,7.737224,7.574110427736081,42.84033062551092,-0.04604796943935752,0.13468999999999998,1.825834700212825
7.30283,7.51159,7.22077,7.46473,1226677485.8276,2010-05-25 00:00:00,1.095108667146297,7.711567,7.554223077238611,43.42495036187792,-0.042151970364021074,-0.04685999999999968,-0.6238359654879955
7.61676,7.67589,7.42077,7.43183,996114767.77523,2010-05-26 00:00:00,1.0951629295636875,7.684938000000001,7.531969790467954,48.53689965905735,-0.00872322177657614,-0.032900000000000595,-0.4407393167602969
7.63262,7.72873,7.58377,7.71248,775878825.81416,2010-05-27 00:00:00,0.9930398979401787,7.661659500000001,7.564789828564689,62.09367894497499,0.07407180458457518,0.2806500000000005,3.7763242700653787
7.88973,7.89731,7.71248,7.81995,955683870.90322,2010-05-28 00:00:00,0.9680763060376849,7.6552245,7.611182587007472,52.508033455639385,0.011386578478021603,0.10747000000000018,1.3934558015061382
7.90638,8.0969,7.88335,7.93988,1025420001.1886,2010-06-01 00:00:00,0.9114964621001231,7.646769999999999,7.670945753006113,53.61973703977785,0.016659901636027596,0.1199299999999992,1.5336415194470376
8.05892,8.06061,7.92582,8.03609,805753228.03487,2010-06-02 00:00:00,0.9559342192277223,7.6548655,7.73733561609591,51.63983407304266,0.007084350515567106,0.09621000000000013,1.211731159664886
8.07318,8.08434,7.92782,8.01026,761818462.11246,2010-06-03 00:00:00,1.0010331776908714,7.665716999999999,7.786958231351199,54.44208620552565,0.018467872259539497,-0.02582999999999913,-0.3214249715968731
7.8685,7.97338,7.75195,7.79223,887372334.72097,2010-06-04 00:00:00,0.9939698119401887,7.680467,7.78791673474189,51.909977371871136,0.008477065977457565,-0.2180300000000006,-2.7218841835346286
7.86561,7.88903,7.62734,7.639,1038447212.1362,2010-06-07 00:00:00,0.8775887784246308,7.703386999999999,7.760840964788819,47.31431342439183,-0.012882025252335949,-0.15322999999999976,-1.9664460622953905
7.71347,7.72653,7.47858,7.59005,1172854714.0873,2010-06-08 00:00:00,0.8828627846321382,7.696294,7.729788062099942,47.49010318644947,-0.012081422697507671,-0.04895000000000049,-0.6407906794083096
7.65844,7.66931,7.38248,7.40392,1000100789.0208,2010-06-09 00:00:00,0.9130460272043655,7.676001500000001,7.670539323536316,45.90617289113799,-0.020715451541820973,-0.18612999999999946,-2.4522895106092735
7.45277,7.6402,7.37321,7.62694,908104422.72615,2010-06-10 00:00:00,0.8676672750093193,7.658370499999999,7.66261217380244,60.73366867430009,0.053776603681822355,0.22302,3.0121881381754534
7.55516,7.72793,7.53043,7.71766,638944706.57522,2010-06-11 00:00:00,0.8479001826158497,7.651003,7.6726208694747235,59.65533655971258,0.04619284523309264,0.09072000000000013,1.189467859980553
7.79622,7.88903,7.73261,7.74049,706124848.25635,2010-06-14 00:00:00,0.8490236410470757,7.651691,7.68496071138841,56.92478036738547,0.03047290919765322,0.022829999999999906,0.29581505274913766
7.78106,7.91107,7.77828,7.90618,684568052.36519,2010-06-15 00:00:00,0.8762561689825583,7.6600655,7.72518240022688,62.459146868067656,0.05913810680359499,0.16568999999999967,2.1405621607934355
7.94566,8.15144,7.9343,8.13538,917910791.29012,2010-06-16 00:00:00,0.9741749982982872,7.682691,7.799763782003811,67.87574508737785,0.09466712774646346,0.22919999999999963,2.898997999033659
8.24106,8.30876,8.20467,8.27665,1022395424.6372,2010-06-17 00:00:00,1.1008832249196416,7.7184965000000005,7.886470367094026,65.42704168968177,0.07315027073003755,0.14127000000000045,1.7364892604893711
8.28752,8.37226,8.26329,8.34325,919496463.22099,2010-06-18 00:00:00,1.137770456997739,7.773773,7.9695212094405665,64.63661587344207,0.06691858643597448,0.06659999999999933,0.804673388387811
8.45541,8.49419,8.18065,8.22542,906708660.29841,2010-06-21 00:00:00,1.1416412710350539,7.816199,8.016048262269553,57.99590039987904,0.035962760142470795,-0.11782999999999966,-1.4122793875288364
8.28752,8.40137,8.26529,8.33627,839468457.97656,2010-06-22 00:00:00,1.1934573525668197,7.857432999999999,8.074270396402362,58.33749958337503,0.037353986826927255,0.110850000000001,1.347651548492368
8.3586,8.3616,8.15612,8.24904,900426729.3325,2010-06-23 00:00:00,1.182250334041429,7.8966485,8.106046687965568,56.41336928845389,0.02980926961172292,-0.08722999999999992,-1.046391251722889
8.24904,8.31723,8.1625,8.18913,837575599.91154,2010-06-24 00:00:00,1.12412833133477,7.9345134999999996,8.121152744699101,61.64981860448735,0.05093535483423883,-0.05991000000000035,-0.7262663291728533
8.22122,8.2281,8.09222,8.11943,641466711.8382,2010-06-25 00:00:00,1.1153348033681345,7.954860999999999,8.120839518390174,64.82872716722324,0.06289173975651252,-0.06970000000000098,-0.8511282639303674
8.12771,8.21225,8.05234,8.16819,686016901.22552,2010-06-28 00:00:00,1.1233263203895945,7.9722729999999995,8.129448696864687,67.84669144430586,0.07617077621359525,0.04875999999999969,0.6005347666030669
8.04845,8.04845,7.74129,7.79871,1327047210.9918,2010-06-29 00:00:00,1.1338019919192348,7.9652145,8.069314388343834,60.9475955165854,0.05332175388172744,-0.36947999999999936,-4.523401145174133
7.81557,7.85364,7.61188,7.65745,866038589.11202,2010-06-30 00:00:00,1.1640462098894178,7.9462825,7.9944299540995,50.886233319584264,0.004000293695767931,-0.14125999999999994,-1.8113252063482244
7.73601,7.75694,7.40462,7.56522,1199106799.064,2010-07-01 00:00:00,1.210577670925404,7.924030500000001,7.9163917806268636,45.57590954470524,-0.01975210102544045,-0.09222999999999981,-1.2044479559122134
7.63162,7.6388,7.40392,7.51747,813946581.51914,2010-07-02 00:00:00,1.2597158054017452,7.9102925,7.843860547785615,43.61983338673502,-0.028812129464672154,-0.04774999999999974,-0.6311779432719655
7.51747,7.69672,7.49484,7.56991,720822723.59173,2010-07-06 00:00:00,1.2736839558152049,7.9068380000000005,7.794051357279139,39.713430936488614,-0.042532550485822496,0.05243999999999982,0.6975751150320564
7.62962,7.87737,7.60321,7.87388,765745963.40246,2010-07-07 00:00:00,1.2390659359015554,7.9210295,7.808565655955659,42.350580361321725,-0.03214355076222619,0.30396999999999963,4.015503486831418
7.99352,8.00328,7.75963,7.85764,864695113.68583,2010-07-08 00:00:00,1.14228694674832,7.943715499999999,7.817488263963721,36.77576140129398,-0.05062555502528199,-0.01623999999999981,-0.2062515557768152
7.82065,7.91246,7.7688,7.90399,508030678.06212,2010-07-09 00:00:00,1.1038179414797789,7.957568,7.833215852333953,35.957161125319715,-0.052648548227609004,0.046350000000000335,0.5898717681135812
7.87049,7.97169,7.75863,7.83321,659250729.94403,2010-07-12 00:00:00,1.0873853354654397,7.9633455,7.833214788273233,37.07241504334357,-0.047682671523156195,-0.07078000000000007,-0.8954970843839671
7.79991,7.80579,7.50231,7.66631,1393062072.1264,2010-07-13 00:00:00,1.1021122442617193,7.959636499999999,7.802868463132645,28.704386522568313,-0.08036687871194192,-0.16690000000000005,-2.1306718446205353
7.58597,7.78685,7.58067,7.69433,952460889.01343,2010-07-14 00:00:00,1.1267781574700502,7.949044000000001,7.783134197108527,31.678105946003043,-0.06724540067692741,0.028019999999999712,0.3654952643449061
7.55824,7.82324,7.52794,7.65465,962549613.20351,2010-07-15 00:00:00,1.141771887024734,7.925007500000001,7.759773433997886,32.10718016015423,-0.0652670063852937,-0.039679999999999715,-0.5157044213076389
7.7042,7.76252,7.56283,7.60819,1217945357.9635,2010-07-16 00:00:00,1.124822345475061,7.891584499999999,7.732212809634633,32.614668915610196,-0.06296501109067998,-0.04646000000000061,-0.6069513302371821
7.60261,7.6074,7.29475,7.4763,1200684288.1112,2010-07-19 00:00:00,1.0986439224770717,7.848237,7.685683207882881,27.730535260227242,-0.08470542433513406,-0.1318899999999994,-1.7335266337985655
7.38188,7.69972,7.30651,7.66931,1241544135.3951,2010-07-20 00:00:00,1.0493584487997332,7.8204315,7.682706260995084,45.301311565890586,-0.016592487731945327,0.19301000000000013,2.5816246004039423
8.0669,8.07158,7.73211,7.73899,1388918738.5036,2010-07-21 00:00:00,0.9314733367938706,7.7905675,7.692939668086886,53.12318063428836,0.010648453466885144,0.06967999999999996,0.9085563108023997
7.84646,7.91536,7.7727,7.88505,756240075.58195,2010-07-22 00:00:00,0.8322100109037569,7.772368,7.727868819343816,61.76511701478042,0.04227636473228791,0.1460599999999994,1.8873263823832254
7.83042,7.92752,7.8018,7.91376,625264485.86501,2010-07-23 00:00:00,0.748298130902108,7.7585995,7.761667215826758,64.78484394003834,0.05271587382457121,0.028710000000000235,0.3641067589932767
7.91496,7.91854,7.84626,7.89333,488980926.93999,2010-07-26 00:00:00,0.6807663375282207,7.7472945,7.785605903858256,62.36144873029705,0.042724418123861296,-0.02043000000000017,-0.25815794262146197
7.9356,8.06061,7.92482,8.04037,681311976.83968,2010-07-27 00:00:00,0.6212121676071432,7.740903499999999,7.8319266486113,57.23083604777415,0.021144594532809702,0.14703999999999962,1.8628386245095552
8.02761,8.0987,7.92304,7.94417,608987309.97372,2010-07-28 00:00:00,0.6457500964598486,7.7481765,7.852334530681972,53.51402279058811,0.011012212318202375,-0.09619999999999962,-1.1964623518569417
7.93669,7.99522,7.79672,7.85833,754749814.79049,2010-07-29 00:00:00,0.6469779247482776,7.7582205,7.853424616012522,48.203352482883425,-0.005776829171089681,-0.08584000000000014,-1.0805408242774317
7.78546,7.90638,7.76023,7.83161,525710027.87812,2010-07-30 00:00:00,0.6235064922972766,7.77154,7.8494583221920635,49.93478119089546,-0.00020425853513439396,-0.02671999999999919,-0.34002135313736526
7.92852,7.99382,7.90399,7.97169,500238450.37673,2010-08-02 00:00:00,0.599540580588708,7.794251,7.871682263611688,62.72607557800337,0.039834027061258936,0.14007999999999932,1.7886488218897378
7.97169,8.01396,7.89801,7.97467,488534815.34204,2010-08-03 00:00:00,0.5810162975375368,7.814489,7.8904073065913805,61.93159570302526,0.0364346213380502,0.0029799999999999827,0.03738228656657849
7.999,8.04596,7.92502,8.00538,492972600.37352,2010-08-04 00:00:00,0.60379407216631,7.821064,7.911311432665674,65.04233108310964,0.045819207932433326,0.030710000000000903,0.3850943048427258
7.96012,8.01176,7.9319,7.967,339082073.74206,2010-08-05 00:00:00,0.617148061204472,7.826532,7.92143662672646,65.49627287882323,0.047161019900922474,-0.03838000000000097,-0.4794275849491325
7.90638,7.96041,7.84328,7.91834,521596654.36211,2010-08-06 00:00:00,0.618796012435709,7.827249499999999,7.920873603685285,70.569567240577,0.059125503256958645,-0.048659999999999926,-0.6107694238734807
7.96041,7.98145,7.90269,7.96869,354664790.82681,2010-08-09 00:00:00,0.6316268023078999,7.834023500000001,7.929567493924323,66.06391655219778,0.03903610624684606,0.050349999999999895,0.6358655980925221
7.91107,7.92882,7.84148,7.89751,529711174.11788,2010-08-10 00:00:00,0.6135220435314173,7.845583500000001,7.923738858665355,58.492082199412835,0.020483293039530892,-0.07118000000000002,-0.8932459413027782
7.7683,7.78346,7.6052,7.61627,724990091.30076,2010-08-11 00:00:00,0.6333791967035713,7.8416805,7.8678354298171085,37.4227904016771,-0.03408729177367287,-0.2812399999999995,-3.5611224297278476
7.50681,7.7055,7.49324,7.66571,626700021.23983,2010-08-12 00:00:00,0.6307005467473346,7.842233499999999,7.831085351668543,38.61372504016523,-0.031344139827338746,0.049439999999999706,0.6491366508802887
7.64179,7.66901,7.58297,7.58357,415656954.24642,2010-08-13 00:00:00,0.6387274618374272,7.8410025,7.78608256045608,36.54340724264961,-0.039243259815565756,-0.08213999999999988,-1.0715250120341135
7.5422,7.61188,7.5073,7.5395,372684432.44927,2010-08-16 00:00:00,0.6102036222528877,7.8441625,7.741249367645883,26.103302512428556,-0.062294396899645,-0.04406999999999961,-0.5811247209427717
7.61418,7.75195,7.58626,7.671,495293444.91912,2010-08-17 00:00:00,0.6097975566193812,7.844247,7.728476755346631,37.39164951213434,-0.034386222852733406,0.13149999999999995,1.744147489886605
7.68855,7.75325,7.65913,7.7045,396760853.36524,2010-08-18 00:00:00,0.6155639049470842,7.842522499999999,7.724117345283607,42.53940540278387,-0.019575405970479687,0.033500000000000085,0.43670968582973924
