open,high,low,close,volume,datetime,width,sma,ema,rsi,roc,diff,perc_diff
16.3132,16.5136,16.1487,16.2684,726680752.49753,2012-12-13 00:00:00,2.920291182020785,17.148139999999998,16.775199948362264,34.21434366778949,-0.0731576698475999,-0.2881,-1.7401020747138565
15.8098,15.9145,15.5286,15.6572,1173453014.4821,2012-12-14 00:00:00,3.0887623418823367,17.123815,16.571927230478213,20.30211919887496,-0.1352861908233371,-0.6112000000000002,-3.7569767155958833
15.6304,15.9713,15.3941,15.9374,881597945.15728,2012-12-17 00:00:00,3.164751574585436,17.11031,16.456558643118537,26.23362599183065,-0.1127256126755074,0.2802000000000006,1.7895920087882988
16.1249,16.4288,15.9793,16.397,726844516.49377,2012-12-18 00:00:00,3.2163416338571835,17.06141,16.445729798915167,33.83173159430238,-0.0841915953620339,0.4595999999999982,2.883782800205803
16.3232,16.391,16.1397,16.1657,522155790.66123,2012-12-19 00:00:00,3.3089935143323626,17.008275,16.394815290021498,29.398488235920382,-0.1069068770441085,-0.2312999999999974,-1.4106238946148486
16.2784,16.2843,15.9394,16.0231,551945905.5694,2012-12-20 00:00:00,3.4136409403880847,16.94681,16.32723069183577,29.27382593024488,-0.108748373029558,-0.1426000000000016,-0.8821146006668501
15.742,15.9613,15.6702,15.9513,693466331.485,2012-12-21 00:00:00,3.474279541520877,16.86675,16.258879656956537,28.449343832021,-0.1140135525438792,-0.0717999999999996,-0.4481030512197947
15.9833,16.1019,15.9334,15.9773,204360903.94635,2012-12-24 00:00:00,3.354245455349949,16.760275,16.207683355691714,30.888471346128043,-0.0966182482288351,0.0259999999999998,0.1629961194385298
15.9424,15.9553,15.6982,15.756,351382789.46241,2012-12-26 00:00:00,3.267846122190392,16.649965,16.12555910920231,38.84060416842463,-0.0479470678872472,-0.2212999999999993,-1.385090096574515
15.7729,15.8566,15.4997,15.8198,528837224.49078,2012-12-27 00:00:00,3.122668980619835,16.545735,16.069966543892797,35.30304382754619,-0.0587766321388411,0.0638000000000005,0.4049251078954041
15.6722,15.8008,15.6054,15.6512,411696850.81534,2012-12-28 00:00:00,2.8523415030645083,16.423255,15.993827172275925,38.28901510262036,-0.0443182512059595,-0.1686000000000014,-1.065753043654161
15.6662,16.4438,15.6333,16.3442,766297029.15955,2012-12-31 00:00:00,2.447980434992145,16.341555,16.05753132277121,50.9736385333044,0.0044123792433814,0.6930000000000014,4.427775506031506
17.0091,17.045,16.6353,16.8635,651448352.39353,2013-01-02 00:00:00,1.95956782388876,16.284529999999997,16.204071082267355,53.04187448046547,0.0140835753759929,0.5192999999999977,3.17727389532676
16.8177,16.8835,16.6173,16.6502,410089100.7462,2013-01-03 00:00:00,1.5010312484559378,16.232734999999998,16.28518543094602,51.17415603618959,0.0056594086914505,-0.2132999999999967,-1.2648619800159966
16.4927,16.5446,16.1497,16.1876,690677227.99273,2013-01-04 00:00:00,1.471325534267848,16.21464,16.267442625319468,49.02991883974452,-0.0049666838779474,-0.4626000000000019,-2.778345004864813
16.0331,16.2554,15.8247,16.0899,562506116.52174,2013-01-07 00:00:00,1.363826403522994,16.17875,16.235162147988657,55.92561145956015,0.0276358480443501,-0.0976999999999996,-0.6035483950678322
16.2534,16.3362,16.0101,16.1338,532763528.13881,2013-01-08 00:00:00,1.351346088515621,16.16659,16.216732666536174,52.8757174651517,0.0123232145770326,0.0439000000000007,0.2728419691856443
16.0531,16.1249,15.8486,15.8826,473706669.86317,2013-01-09 00:00:00,1.3704840973363162,16.147100000000002,16.155981272620505,41.97854291417168,-0.0313715923644568,-0.2512000000000007,-1.556979756783894
16.2325,16.2375,15.8347,16.0769,698449144.91433,2013-01-10 00:00:00,1.293725122353905,16.11948,16.141602859416775,48.59910393134343,-0.0054931119592719,0.1942999999999983,1.22335134046061
16.0081,16.1348,15.9424,15.9813,407615172.68304,2013-01-11 00:00:00,1.2308704842718985,16.09072,16.112456884977362,49.33064309505509,-0.002608733640806,-0.0955999999999992,-0.5946420018784648
15.4399,15.5864,15.3113,15.411,853153567.55353,2013-01-14 00:00:00,1.3588865132116776,16.04785,15.984919269526932,42.53914772570354,-0.0338718474356322,-0.5702999999999996,-3.568545737831086
15.3053,15.3253,14.8467,14.9234,1018174273.3757,2013-01-15 00:00:00,1.6613658725655327,16.011159999999997,15.79191576597658,37.09246785058176,-0.0659623340614495,-0.4875999999999987,-3.163973784958785
15.1927,15.6462,15.1279,15.5436,802724289.21812,2013-01-16 00:00:00,1.7126354113499025,15.99147,15.746767444889928,47.63020484669969,-0.0134805788271135,0.6201999999999988,4.155889408579805
15.6732,15.6872,15.4189,15.4399,526566805.28554,2013-01-17 00:00:00,1.7355849432272183,15.943615,15.690973364000849,45.79877468869571,-0.0240142100405821,-0.1036999999999999,-0.6671556138861057
15.3113,15.4259,15.2465,15.3571,549983601.32281,2013-01-18 00:00:00,1.7980198056397558,15.903185,15.630269116000694,46.6847029647165,-0.0187908914332446,-0.0827999999999988,-0.5362729033219105
15.4967,15.5974,15.2545,15.5037,535637096.4835,2013-01-22 00:00:00,1.828605258660037,15.877215,15.607256549455112,39.19415803142112,-0.0514249703258649,0.1465999999999994,0.954607315183198
15.6274,15.8178,15.5037,15.7868,997419671.90848,2013-01-23 00:00:00,1.828912230750456,15.86899,15.639900813190543,35.26239426209311,-0.0638479556438461,0.2830999999999992,1.8260157252784737
14.1289,14.3034,13.8279,13.8367,1697836273.7384,2013-01-24 00:00:00,2.5729697129150395,15.761959999999998,15.312046119883172,23.899289385308972,-0.1689769492258351,-1.950099999999999,-12.352725061443737
13.8737,14.0123,13.3602,13.5108,1404198935.6438,2013-01-25 00:00:00,3.2673305092753147,15.6497,14.984546825358958,24.52122596611457,-0.1653611406261582,-0.3259000000000007,-2.3553303894714883
13.448,13.9205,13.3872,13.8159,912547405.56383,2013-01-28 00:00:00,3.648815577056153,15.549505000000002,14.7720655843846,29.17734964471464,-0.1413308970223556,0.3050999999999995,2.2581934452438057
14.082,14.1359,13.8867,14.0741,663744661.71429,2013-01-29 00:00:00,3.8773098400551778,15.47065,14.645162750860129,31.851904065413123,-0.1276636626213292,0.2582000000000004,1.8688612395862725
14.0352,14.2096,13.9594,14.0312,484868381.94346,2013-01-30 00:00:00,3.988799795215981,15.355,14.533533159794649,33.06563734816329,-0.1165678163524863,-0.0428999999999994,-0.304815227971944
14.0342,14.106,13.9734,13.9893,371128138.85612,2013-01-31 00:00:00,3.900905155743287,15.211290000000002,14.43458167619562,30.357546104629265,-0.1298509040922068,-0.0419,-0.2986202178003272
14.101,14.113,13.77,13.9325,627102808.08988,2013-02-01 00:00:00,3.813086296813472,15.075404999999998,14.343294098705506,30.58083105853804,-0.1281998335554679,-0.0568000000000008,-0.4060246045191729
13.9415,14.0033,13.5766,13.5856,554506699.78719,2013-02-04 00:00:00,3.8835499993527858,14.945305,14.205531535304504,31.93317233461339,-0.1184478619168126,-0.3468999999999997,-2.4898618338417333
13.6384,14.12,13.5836,14.0611,666359597.57349,2013-02-05 00:00:00,3.80312862956961,14.843865,14.179271256158229,41.444927277417285,-0.0577817387458622,0.4755000000000002,3.500029442939589
14.0192,14.3263,13.9016,14.0462,689743186.63037,2013-02-06 00:00:00,3.6626341933237967,14.739484999999998,14.155076482311276,33.116092368753385,-0.0963354692606602,-0.014899999999999,-0.10596610507001
14.3114,14.5197,14.0292,14.4639,812182091.81442,2013-02-07 00:00:00,3.506238730875886,14.66855,14.211226212800137,39.72285401398366,-0.0632128446427761,0.4176999999999999,2.973758027082063
14.6423,14.7919,14.4649,14.6733,731600571.36427,2013-02-08 00:00:00,3.2466142833483502,14.59837,14.295239628654656,42.98666666666664,-0.0445266358882863,0.2093999999999987,1.4477423101652898
14.7191,14.9794,14.6204,14.8278,597818789.18856,2013-02-11 00:00:00,2.986349785907356,14.540695,14.39206878708108,43.07890802596817,-0.0435960448151087,0.1545000000000005,1.052932878084678
14.8138,14.9016,14.4499,14.4549,702961136.60369,2013-02-12 00:00:00,2.871960579996191,14.492890000000004,14.40349264397543,36.60787901944618,-0.08436795297337,-0.3728999999999995,-2.5148707158175854
14.434,14.6313,14.3104,14.428,549072353.2735,2013-02-13 00:00:00,2.843465330154196,14.468120000000004,14.407948526888989,59.69503197245451,0.0427341779470538,-0.0268999999999994,-0.1860960643103704
14.3502,14.5705,14.3343,14.415,410838576.85699,2013-02-14 00:00:00,2.6570685101797658,14.411689999999998,14.40923061290917,66.52049989037491,0.066924238387068,-0.0130000000000016,-0.0901025783199505
14.4848,14.5247,14.2096,14.2166,452940320.67183,2013-02-15 00:00:00,2.4776536740272057,14.350525,14.374206865107505,57.61816038632649,0.0290028155965229,-0.1983999999999994,-1.376344086021497
14.2446,14.2954,14.0212,14.2116,503584614.85722,2013-02-19 00:00:00,2.290536152358793,14.29325,14.344641980542502,52.89266630201543,0.0097697188452547,-0.004999999999999,-0.0351701532011805
14.1398,14.1398,13.8657,13.8667,550316505.66445,2013-02-20 00:00:00,2.01323041586598,14.211399999999998,14.25774343862568,46.92948071825885,-0.011723872512686,-0.3449000000000009,-2.426890708998286
13.7779,13.8767,13.6793,13.7799,516487479.67596,2013-02-21 00:00:00,1.3965301510301664,14.111055000000002,14.17086281342101,46.15582317520927,-0.0149685831313932,-0.0868000000000002,-0.6259600337499172
13.8797,13.9515,13.7959,13.9265,381987285.85461,2013-02-22 00:00:00,1.3839269008682749,14.115545,14.126433210980826,49.89336745574753,-0.0004306477660146,0.1466000000000011,1.063868388014444
14.0212,14.0591,13.6723,13.6783,430169426.7833,2013-02-25 00:00:00,1.3293219773924,14.123919999999998,14.044954445347948,51.70737098021882,0.0068234012483807,-0.2482000000000006,-1.7822137651240522
13.7112,13.9495,13.5208,13.8707,579198788.91234,2013-02-26 00:00:00,1.319496391331306,14.126659999999998,14.013271818921046,46.08488238197071,-0.0135409036277389,0.1923999999999992,1.4066075462594083
13.8537,13.9774,13.6115,13.7331,678806441.66123,2013-02-27 00:00:00,1.3653869651608197,14.10961,13.962331488208129,43.871119289042,-0.0222907263174382,-0.137599999999999,-0.9920191482765794
13.7171,13.8357,13.6364,13.6364,372712768.61781,2013-02-28 00:00:00,1.4286749347042296,14.08987,13.90307121762483,31.473604083643025,-0.0572114021806013,-0.0967000000000002,-0.7041381771049515
13.5318,13.5377,13.2835,13.2984,638191488.0841,2013-03-01 00:00:00,1.593741411369891,14.055325,13.793130996238498,20.894195351200352,-0.093700803500235,-0.3379999999999992,-2.478660056906512
13.2157,13.2287,12.9435,12.9744,672731521.20155,2013-03-04 00:00:00,1.863483771298867,14.007420000000002,13.644270815104225,13.391799004503454,-0.1249949419333954,-0.3240000000000016,-2.436383324309699
13.0203,13.445,12.9973,13.3184,737662465.21082,2013-03-05 00:00:00,1.9286047594868412,13.99406,13.585021575994364,27.29270729270732,-0.0786238576538059,0.3440000000000012,2.6513750154149696
13.424,13.448,13.112,13.1489,531914199.38227,2013-03-06 00:00:00,2.069349503689644,13.94845,13.505726743995387,25.82133000642699,-0.0886540060992515,-0.1695000000000011,-1.272675396444023
13.115,13.3453,13.0073,13.3014,541217151.08654,2013-03-07 00:00:00,2.145546876770716,13.91121,13.468576426905315,30.004309416074136,-0.0772528616024974,0.1524999999999998,1.15979283438159
13.2775,13.453,13.2406,13.3363,452617215.12774,2013-03-08 00:00:00,2.1379743924416807,13.854829999999998,13.444526167467986,33.20743199420093,-0.0619205717260104,0.0349000000000003,0.2623783962590442
13.2745,13.5626,13.1339,13.5268,548246701.51726,2013-03-11 00:00:00,2.0104929271461742,13.797505,13.459485046110167,37.80018527756004,-0.0481859889104675,0.1905000000000001,1.4284321738413208
13.458,13.5586,13.2087,13.2356,538624098.77385,2013-03-12 00:00:00,1.8186047976690285,13.717895,13.418778674090138,38.53754222819574,-0.0455119098271398,-0.2911999999999999,-2.152763403022151
13.2356,13.423,13.1399,13.2326,469150565.02844,2013-03-13 00:00:00,1.7278110403506055,13.656779999999998,13.38492800607375,39.74748042411301,-0.0397172693560911,-0.0030000000000001,-0.0226661428269214
13.3712,13.427,13.2974,13.3612,351300675.75969,2013-03-14 00:00:00,1.5843350756704062,13.603439999999996,13.38061382315125,39.338387839010224,-0.040591677736689,0.1286000000000005,0.9718422683372864
13.5288,13.7221,13.5088,13.7062,744461464.54986,2013-03-15 00:00:00,1.393994578257061,13.568,13.439811309851024,50.50766039521091,0.0020397271590768,0.3450000000000006,2.5821034038858937
13.6374,14.1329,13.6304,14.078,700805049.07406,2013-03-18 00:00:00,1.3443158595005933,13.561069999999996,13.555845617150837,53.54080552044546,0.0149451721975097,0.3717999999999986,2.7126409945863905
14.1966,14.2406,13.8557,14.0392,608986539.63115,2013-03-19 00:00:00,1.2814351395375674,13.55245,13.643728232214322,55.41099522715218,0.0222892136516881,-0.0388000000000001,-0.2756073305867357
14.1319,14.1388,13.8887,13.9654,356833168.73072,2013-03-20 00:00:00,1.3046484746957212,13.557385,13.702214008175352,55.86327345309382,0.0241266023290604,-0.0737999999999985,-0.5256709784033142
13.9095,14.1488,13.9056,13.9853,443067856.114,2013-03-21 00:00:00,1.3464156516272858,13.567654999999998,13.753684188507108,63.80703517587938,0.0516528304156891,0.0198999999999998,0.1424950234150124
14.0422,14.2754,13.9973,14.2694,456768104.72785,2013-03-22 00:00:00,1.454007595723148,13.584799999999998,13.847450699687633,76.45448602712862,0.0998119373535577,0.2840999999999987,2.031418703924825
14.3552,14.5177,14.2655,14.3203,579345324.51811,2013-03-25 00:00:00,1.5952953938640206,13.6169,13.933423299744426,73.2513344163379,0.07522675396444,0.0509000000000003,0.3567073598049086
14.3781,14.3911,14.2276,14.2466,340223923.03556,2013-03-26 00:00:00,1.6788947215040864,13.635695000000002,13.990364517972711,76.66002817311904,0.0834822684787321,-0.0736999999999987,-0.5146540226112495
14.101,14.112,13.9245,13.9654,383132040.98458,2013-03-27 00:00:00,1.7029289636263307,13.64731,13.985825514704946,65.1778367011064,0.049919557339829,-0.2812000000000001,-1.973804276107982
13.8976,13.9584,13.6424,13.6743,512118494.86172,2013-03-28 00:00:00,1.7030618839699052,13.649205,13.929184512031318,56.91602553609431,0.0253443608797043,-0.2911000000000001,-2.0844372520658183
13.6593,13.7072,13.2137,13.2506,450219909.06737,2013-04-01 00:00:00,1.7118671973822115,13.646814999999998,13.805805509843806,44.84085475194262,-0.0204187243102581,-0.4237000000000002,-3.098513269417813
13.2097,13.5367,13.1728,13.2775,612294767.74949,2013-04-02 00:00:00,1.631173733558807,13.66197,13.709749962599476,50.86839378238343,0.0031657046148267,0.0268999999999994,0.2030096750335719
13.3264,13.5098,13.2924,13.3443,419680143.51769,2013-04-03 00:00:00,1.626738304706553,13.663265,13.643304514854115,52.25538101199372,0.0084412738237384,0.0668000000000006,0.5031067595556493
13.4002,13.439,13.1369,13.2127,414427088.29969,2013-04-04 00:00:00,1.610671906738748,13.666455000000004,13.565012784880638,47.005203081514935,-0.0111142711732479,-0.1316000000000006,-0.9861888596629288
13.115,13.1279,12.9635,13.0741,442803207.33332,2013-04-05 00:00:00,1.665937262481954,13.65509,13.47575591490234,36.094856790883846,-0.0461178152952679,-0.1386000000000002,-1.048990743754119
13.1259,13.2067,13.0521,13.1679,347903190.21499,2013-04-08 00:00:00,1.699543869952841,13.64667,13.419782112192824,27.1893327986365,-0.0646469668987071,0.0937999999999998,0.7174490022257674
13.1718,13.2376,13.0601,13.1907,354532135.4299,2013-04-09 00:00:00,1.7454724072958392,13.629865,13.378130819066856,28.56132194653594,-0.0604379166904096,0.0228000000000001,0.1731483380037923
13.2287,13.5028,13.1609,13.461,434408315.98478,2013-04-10 00:00:00,1.713956463366365,13.641135,13.39319794287288,38.406729796818965,-0.0361178340756441,0.2703000000000006,2.0491710068457403
13.4002,13.5318,13.3204,13.418,379701757.704,2013-04-11 00:00:00,1.6845115486316011,13.650405,13.397707407805084,37.0980213782124,-0.0405640207932616,-0.043000000000001,-0.3194413490825387
13.413,13.413,13.2556,13.2775,275871504.28605,2013-04-12 00:00:00,1.6982203866647438,13.646220000000003,13.375851515476889,25.86500559637942,-0.0695123831415476,-0.1404999999999994,-1.047100909226406
13.1917,13.2187,12.9595,12.9685,366656385.52915,2013-04-15 00:00:00,1.8013305738287109,13.609334999999998,13.301787603572,20.778210116731543,-0.0943974637402846,-0.3089999999999993,-2.327245339860662
13.0223,13.1788,12.9923,13.1689,352902531.90576,2013-04-16 00:00:00,1.7856040162187092,13.56388,13.277626221104365,27.913268024757173,-0.0756461190740246,0.2004000000000001,1.5452828006323085
12.9824,12.9933,12.2985,12.4441,1092174122.3675,2013-04-17 00:00:00,1.9866849865514704,13.484124999999995,13.126075999085389,23.618770159192607,-0.1089335070961089,-0.7248000000000001,-5.50387655764718
12.5108,12.5368,12.0402,12.111,770006617.79054,2013-04-18 00:00:00,2.279218867021992,13.391405,12.941516726524409,23.27966362424368,-0.1143239507689607,-0.3330999999999999,-2.6767705177554
11.9844,12.3443,11.8967,12.0642,704144644.5787,2013-04-19 00:00:00,2.495149225787287,13.29535,12.782004594429058,26.722649505572136,-0.0895355682006853,-0.046800000000001,-0.3864255635372848
12.141,12.4251,12.0881,12.3155,496722054.23222,2013-04-22 00:00:00,2.464663586224841,13.197655,12.697185577260138,32.65291402192732,-0.0724533986066654,0.2513000000000005,2.083022496311404
12.4809,12.6155,12.3195,12.5477,763797192.30936,2013-04-23 00:00:00,2.288378326744798,13.109025,12.670006381394655,36.44408141038733,-0.0596959001221495,0.2322000000000006,1.885428931021882
12.1579,12.8289,12.125,12.5268,1121067343.878,2013-04-24 00:00:00,2.075536803715721,13.023034999999998,12.64396885750472,37.870910698496914,-0.0519121754069947,-0.020900000000001,-0.166564390286672
12.7032,12.789,12.5726,12.6155,443976587.51031,2013-04-25 00:00:00,1.9034587793359488,12.95554,12.638792701594769,41.74467165898621,-0.0350769842666033,0.0887000000000011,0.7080818724654492
12.6594,12.9355,12.6106,12.8897,883407606.22533,2013-04-26 00:00:00,1.7792810039302085,12.91631,12.68441221039572,45.297498309668704,-0.0211271349266017,0.2741999999999986,2.173516705639877
